video_id,rel_video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,thumbnails.standard.url,thumbnails.standard.width,thumbnails.standard.height,thumbnails.maxres.url,thumbnails.maxres.width,thumbnails.maxres.height,channelTitle,liveBroadcastContent,publishTime
8aqEV5Sa4d4,zN7iZtu2YmE,2022-02-08T14:43:09Z,UCZMsvbAhhRblVGXmEXW8TSA,"ARMIN LASCHET ZU SÖDER: Impfpflicht - ""Diese Strategie erschließt sich mir nicht"" | WELT Interview","Im WELT Interview äußert sich Armin Laschet auch zum aktuellen Streit um die Impfpflicht in Deutschland und dem bayerischen Sonderweg. Laschet  geht deutlich auf Distanz zum Söder-Vorstoß. ""Diese Strategie erschließt sich mir nicht ganz. Auch Bayern hat im Januar dringend gefordert, man soll diese Impfpflicht in besonderen Einrichtungen einführen. Jetzt haben wir Februar und jetzt will man sie nicht umsetzen"", kritisierte er. ""Es kann nicht ein Land ein Gesetz, das gilt, einfach nicht umsetzen"", warnte Laschet weiter.

#corona #impfpflicht #laschert

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/zN7iZtu2YmE/default.jpg,120,90,https://i.ytimg.com/vi/zN7iZtu2YmE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zN7iZtu2YmE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/zN7iZtu2YmE/sddefault.jpg,640,480,https://i.ytimg.com/vi/zN7iZtu2YmE/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-02-08T14:43:09Z
8aqEV5Sa4d4,MmnbRfL87yE,2023-02-13T10:49:27Z,UCKyWIEse3u7ExKfAWuDMVnw,EINFACH MAL MACHEN Folge #4 – mit Ulrike Herrmann und Prof. Clemens Fuest,"Er sieht „das Geschäftsmodell Deutschlands in Gefahr“, ist aber gleichzeitig zuversichtlich, dass die Wende zu neuem Wachstum gelingen kann. Sie schreibt über das „Ende des Kapitalismus“ und statt auf Wachstum setzt sie auf „grünes Schrumpfen“ in einer neuen „Überlebenswirtschaft“. 

In Folge #4 von „Einfach mal machen“ bringt Carsten Linnemann zwei Persönlichkeiten an seinen Tisch, die kaum unterschiedlicher auf die Wirtschaft schauen könnten: taz-Wirtschaftsredakteurin und Bestseller-Autorin Ulrike Herrmann und Prof. Professor Clemens Fuest – Präsident des renommierten Münchner ifo-Instituts für Wirtschaftsforschung und einer der Top-Wirtschaftsexperten in Deutschland. 

 Fragen und Feedback gerne an podcast@cdu.de. 

#cdu #grundsätzlichCDU",https://i.ytimg.com/vi/MmnbRfL87yE/default.jpg,120,90,https://i.ytimg.com/vi/MmnbRfL87yE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MmnbRfL87yE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/MmnbRfL87yE/sddefault.jpg,640,480,https://i.ytimg.com/vi/MmnbRfL87yE/maxresdefault.jpg,1280,720,CDU,none,2023-02-13T10:49:27Z
8aqEV5Sa4d4,YbShzPF_WVs,2022-01-19T09:35:30Z,UCKyWIEse3u7ExKfAWuDMVnw,34. Parteitag der CDU Deutschlands – Starke Basis. Klarer Kurs.,"#teamCDU #cdupt22

Wir begehen den 34. Parteitag unserer Geschichte – den zweiten digitalen.
1.001 Delegierte der CDU Deutschlands treffen sich digital, um Friedrich Merz als neuen Vorsitzenden und mit ihm auch den gesamten CDU-Bundesvorstand neu zu wählen.

Zum ersten Mal hat die CDU die Mitglieder an der Entscheidung über den neuen Parteivorsitzenden direkt beteiligt – Friedrich Merz erhielt bei der Mitgliederbefragung gleich im ersten Wahlgang mit 62,1 Prozent die erforderliche absolute Mehrheit der Stimmen.

Wir sind überzeugt: von diesem Parteitag wird ein Signal des Aufbruchs ausgehen. Die CDU als starke Volkspartei wird gebraucht, um Deutschland durch Krisen und in eine gute Zukunft zu führen. Starke Basis. Klarer Kurs. #teamCDU


Unsere Website zum Parteitag: https://www.cdu-parteitag.de/
Livestream in Gebärdensprache: https://youtu.be/W-fzpZwC__I",https://i.ytimg.com/vi/YbShzPF_WVs/default.jpg,120,90,https://i.ytimg.com/vi/YbShzPF_WVs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YbShzPF_WVs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/YbShzPF_WVs/sddefault.jpg,640,480,https://i.ytimg.com/vi/YbShzPF_WVs/maxresdefault.jpg,1280,720,CDU,none,2022-01-19T09:35:30Z
8aqEV5Sa4d4,1JekgBEVYJg,2022-01-22T12:49:34Z,UCKyWIEse3u7ExKfAWuDMVnw,Grußwort des Ministerpräsidenten Markus Söder,"Der Vorsitzende der CSU, Ministerpräsident Dr. Markus Söder, richtet ein Grußwort an den 34. Parteitag der CDU Deutschlands. #cdupt22 #teamCDU",https://i.ytimg.com/vi/1JekgBEVYJg/default.jpg,120,90,https://i.ytimg.com/vi/1JekgBEVYJg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1JekgBEVYJg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/1JekgBEVYJg/sddefault.jpg,640,480,https://i.ytimg.com/vi/1JekgBEVYJg/maxresdefault.jpg,1280,720,CDU,none,2022-01-22T12:49:34Z
8aqEV5Sa4d4,0-ApghZwr0A,2022-02-12T10:31:22Z,UCt-LS-iOO2Aultxo2gtHA4g,Diese Aktien JETZT kaufen (Rekordwachstum) !? 🚀📈💰 Aktien kaufen Februar 2022,"Diese Aktien JETZT kaufen (Rekordwachstum) !? 🚀📈💰 Aktien kaufen Februar 2022
Dieses Depot nutze ich  (Scalable Capital)*: https://bit.ly/meinDepot2022

++++ Top Depot-Alternativen 2022 ++++++
* Super-Allrounder ab 1€ : https://bit.ly/3eqeV0Q
* Aktien-Sieger : https://bit.ly/2OkANQv
* Große Auswahl : https://bit.ly/2OgSHne
* Der Klassiker : https://bit.ly/3gGGkgq
* Für Österreich : https://bit.ly/3eW8m7T

Diese Aktien jetzt kaufen im Februar 2022 - In diesen Tagen geben mehr und mehr Unternehmen ihre Geschäftszahlen und Ergebnisse der letzten Monate bekannt. Einige Aktien leiden dabei unter den Bedingungen und Nachrichten rund um Inflation, Geldpolitik der Zentralbanken und Co . Doch es gibt auch Unternehmen, denen geht es besser, als jemals zuvor. Wir haben also für dich recherchiert, bei welchen Aktien gerade richtig die Post abgeht in Sachen Wachstum und Geschäftszahlen und haben uns angeschaut, welche Prognosen für die betroffenen Aktien gestellt wurden. Also los geht's!

Herzlich Willkommen auf unserem Kanal mein Name ist Simon, ich bin der Finanz Nerd und in diesem Video stelle ich dir Unternehmen und Aktien vor, die gerade ganz aktuell neue Rekorde, beeindruckende Wachstumsraten und spannende Zukunftsaussichten präsentiert haben und die durchaus ein potenzieller Kauf sein könnten…. und eine davon finde ich persönlich besonders spannend.

Starten wir jetzt mit der ersten Aktie im Februar 2022 und der FRage ob diese ein Kauf ist oder für einen Aktienkauf in FRage kommt. Diese ist nicht nur in einem spannenden Geschäftsfeld tätig und hat einen großen Zukunftsmarkt vor sich, in dem irgendwann mal Geld verdient wird, nein dieses Unternehmen hat heute schon tolle Geschäftszahlen und könnte diese in den nächsten Jahren noch deutlich ausbauen. Ich spreche von der Aktie...

Mehr dazu im Video "" Diese Aktien JETZT kaufen (Rekordwachstum) !? 🚀📈💰 Aktien kaufen Februar 2022 "" https://youtu.be/0-ApghZwr0A

JETZT Buch direkt vorbestellen!
Amazon: https://amzn.to/3dnjg6Q
Haufe Shop: https://shop.haufe.de/prod/100-steuertipps-und-tricks

Teilnahmebedingungen FinanznerdDepot : https://www.finanznerd.de/finanznerddepot/

Aufgeführte Links, welche mit einem * gekennzeichnet sind Affiliate-Links. Wenn ihr über diese Links kauft, bekommen wir eine kleine Provision des Anbieters. Euch entstehen dadurch keine Mehrkosten und ihr unterstützt damit unser Projekt. Vielen Dank für euren Support!

Diese Aktien JETZT kaufen (Rekordwachstum) !? 🚀📈💰 Aktien kaufen Februar 2022",https://i.ytimg.com/vi/0-ApghZwr0A/default.jpg,120,90,https://i.ytimg.com/vi/0-ApghZwr0A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0-ApghZwr0A/hqdefault.jpg,480,360,https://i.ytimg.com/vi/0-ApghZwr0A/sddefault.jpg,640,480,https://i.ytimg.com/vi/0-ApghZwr0A/maxresdefault.jpg,1280,720,FinanzNerd,none,2022-02-12T10:31:22Z
8aqEV5Sa4d4,wNvGLyOiRJg,2022-01-25T10:56:51Z,UC5NOEUbkLheQcaaRldYW5GA,"TechTalk: ""Cryptoland"" - schon abgebrannt?","Angepriesen wird es als ""Internationaler Hub für die Krypto-Community"", gebaut von Krypto-Enthusiasten für Krypto-Enthusiasten. 60 millionenschwere Villen sollen auf den ""Blockchain Hills"" gebaut werden. Ihre Besitzer können den ""Krypto-Lifestyle"" leben, wenn sie ausreichend Geld locker machen: ""Cryptoland"" will eine Insel zum Paradies für Krypto-Millionäre umbauen, einzig: Hinter dem Projekt stehen viele Fragezeichen. Denn die Gründer haben bis heute keine Insel erstanden, auf der sie ihr Refugium errichten wollen. Im Angebot war ursprünglich eine der Fidschi-Inseln, die nun aber wieder frei verfügbar auf dem Markt ist. Und so gibt es viel Kritik an den Gründern.
 
Außerdem im TechTalk24:
- Home-Office-Liebe: US-Amerikaner wollen auch nach der Pandemie von zu Hause arbeiten
- Kampf gegen Hass im Netz: Verschärftes Netzwerkdurchsetzungsgesetz tritt am 1. Februar in Kraft
- Nervig - laut Elon Musk: Twitter erlaubt NFTs als Profilbilder",https://i.ytimg.com/vi/wNvGLyOiRJg/default.jpg,120,90,https://i.ytimg.com/vi/wNvGLyOiRJg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wNvGLyOiRJg/hqdefault.jpg,480,360,https://i.ytimg.com/vi/wNvGLyOiRJg/sddefault.jpg,640,480,https://i.ytimg.com/vi/wNvGLyOiRJg/maxresdefault.jpg,1280,720,tagesschau,none,2022-01-25T10:56:51Z
8aqEV5Sa4d4,JL8jV0JHW1Q,2023-01-18T13:28:16Z,UCKyWIEse3u7ExKfAWuDMVnw,Einfach mal machen – Folge #3 mit Caroline Bosbach und Philipp Amthor,"Mit Caroline Bosbach und Philipp Amthor kann Carsten Linnemann an seinem Tisch gleich zwei medienerprobte Vertreter der jungen Generation begrüßen. Kurzweilig und hart in der Sache zugleich, reden die drei über die Silvesternacht in Berlin, die Räumung von Lützerath, Versäumnisse bei der Integration und den Wirtschaftsstandort Deutschland in Zeiten von Fachkräftemangel und Klimawandel.  

Caroline Bosbach ist Vorsitzende des „Jungen Wirtschaftsrats“. Die älteste Tochter von CDU-Urgestein Wolfgang Bosbach machte auch abseits der Politik von sich reden: In der RTL-Show „Let’s dance“ erreichte sie 2022 die sechste Runde.  

Philipp Amthor zog bei der Bundestagswahl 2021 das zweite Mal ins Hohe Haus ein, sorgt dort mit seinen pointierten Angriffen gegen die AfD regelmäßig für Furore. So auch in dieser Ausgabe des Podcasts.   

Fragen und Feedback gerne an podcast@cdu.de. 

#cdu #grundsätzlichCDU",https://i.ytimg.com/vi/JL8jV0JHW1Q/default.jpg,120,90,https://i.ytimg.com/vi/JL8jV0JHW1Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JL8jV0JHW1Q/hqdefault.jpg,480,360,https://i.ytimg.com/vi/JL8jV0JHW1Q/sddefault.jpg,640,480,https://i.ytimg.com/vi/JL8jV0JHW1Q/maxresdefault.jpg,1280,720,CDU,none,2023-01-18T13:28:16Z
8aqEV5Sa4d4,CLpJzIQImRI,2022-01-22T16:55:08Z,UCZMsvbAhhRblVGXmEXW8TSA,FRIEDRICH MERZ: „Habe große Sympathie für die IMPFPFLICHT“ - ABER... | WELT INTERVIEW,"Der neue CDU-Chef Friedrich Merz ist überwältigt von dem Wahlergebnis, mit dem er „in dieser Größenordnung nicht gerechnet“ hat. Im WELT-Interview spricht er über die Wahl zum Vorsitzenden, Impfpflicht, Rente und über seine Wünsche für die bevorstehende Oppositionsarbeit.

#CDU #Merz #Impfpflicht

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/CLpJzIQImRI/default.jpg,120,90,https://i.ytimg.com/vi/CLpJzIQImRI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CLpJzIQImRI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/CLpJzIQImRI/sddefault.jpg,640,480,https://i.ytimg.com/vi/CLpJzIQImRI/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-22T16:55:08Z
8aqEV5Sa4d4,t7KGYNcpDXA,2021-12-01T13:03:08Z,UCKyWIEse3u7ExKfAWuDMVnw,#CDUVorsitz: Townhall mit allen drei Kandidaten.,#CDU #CDUVorsitz,https://i.ytimg.com/vi/t7KGYNcpDXA/default.jpg,120,90,https://i.ytimg.com/vi/t7KGYNcpDXA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/t7KGYNcpDXA/hqdefault.jpg,480,360,https://i.ytimg.com/vi/t7KGYNcpDXA/sddefault.jpg,640,480,https://i.ytimg.com/vi/t7KGYNcpDXA/maxresdefault.jpg,1280,720,CDU,none,2021-12-01T13:03:08Z
8aqEV5Sa4d4,7CCa3QubMuQ,2023-01-24T15:38:26Z,UCKyWIEse3u7ExKfAWuDMVnw,Deine Bürgerstimme muss zählen,"""Ja, unser Wahlrecht muss reformiert werden. Aber es muss auch künftig gelten: Wer seinen Wahlkreis gewonnen hat, gehört in den Bundestag. Ganz einfach! Wir sind bereit, mit allen demokratischen Parteien zu sprechen. Unsere Vorschläge liegen auf dem Tisch.“ – Unser Generalsekretär Mario Czaja über das Wahlrecht und die Pläne von SPD, Grünen und FDP.",https://i.ytimg.com/vi/7CCa3QubMuQ/default.jpg,120,90,https://i.ytimg.com/vi/7CCa3QubMuQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7CCa3QubMuQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/7CCa3QubMuQ/sddefault.jpg,640,480,https://i.ytimg.com/vi/7CCa3QubMuQ/maxresdefault.jpg,1280,720,CDU,none,2023-01-24T15:38:26Z
ZTl4T7IZU50,lWQ84trzgFs,2022-01-23T08:55:24Z,UCZMsvbAhhRblVGXmEXW8TSA,MARIO CZAJA: Wird Merz auch CDU-Fraktions-Chef? - „Wir besprechen alles zu seiner Zeit“ | INTERVIEW,"Friedrich Merz soll die CDU als meinungsstarker, bissiger Angreifer erfolgreich durch die Opposition bringen: Mario Czaja. Der neue CDU-Generalsekretär steht nach seiner Wahl bei WELT Rede und Antwort.

#Merz #Czaja #CDU

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/lWQ84trzgFs/default.jpg,120,90,https://i.ytimg.com/vi/lWQ84trzgFs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lWQ84trzgFs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/lWQ84trzgFs/sddefault.jpg,640,480,https://i.ytimg.com/vi/lWQ84trzgFs/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-23T08:55:24Z
ZTl4T7IZU50,Bl_u2AaAJb0,2021-08-24T14:34:48Z,UCZMsvbAhhRblVGXmEXW8TSA,HITZIGE DEBATTE: CDU-General Ziemiak - Linke macht Berlin zum Failed State | WELT Duell,"HITZIGE DEBATTE: CDU-General Ziemiak - Linke macht Berlin zum Failed State | WELT Duell

WELT begleitet die heiße Phase der anstehenden Bundestagswahl unter dem Titel ""Kampf ums Kanzleramt"". Im Vorfeld der Wahl zeigt der Nachrichtensender Live-Duelle von Spitzenpolitikerinnen und Spitzenpolitikern. Besonders hitzig war die Debatte zwischen der Ko-Parteivorsitzenden der Linken Janine Wissler und dem CDU-Generalsekretär Paul Ziemiak. Beim Thema Wohnungs- und Sozialpolitik holt Ziemiak zum Schlag gegen die Linke aus und nimmt Berlin als Beispiel für politisches Versagen.

#weltduell #ziemiak #wissler

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2021 erstellt",https://i.ytimg.com/vi/Bl_u2AaAJb0/default.jpg,120,90,https://i.ytimg.com/vi/Bl_u2AaAJb0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Bl_u2AaAJb0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Bl_u2AaAJb0/sddefault.jpg,640,480,https://i.ytimg.com/vi/Bl_u2AaAJb0/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2021-08-24T14:34:48Z
ZTl4T7IZU50,yd0ijuf1lww,2022-01-24T07:36:14Z,UCZMsvbAhhRblVGXmEXW8TSA,UKRAINE: Ziehen die USA gegen Russland in den Krieg? Da gibt es von General Kujat eine klare Antwort,"UKRAINE: Ziehen die USA gegen Russland in den Krieg? Da gibt es von General Kujat eine klare Antwort

Der Ukraine-Konflikt spitzt sich weiter zu. Die Entlassung von Vizeadmiral Schönbach wegen dessen Äußerung zur Krim findet General Harald Kujat nicht richtig. Er habe nur die amerikanische Position wiedergegeben. Zudem stellt Kujat klar: ""Die USA werden keinen Krieg mit der anderen Nuklearmacht führen.""

#ukarine #usa #russland

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt I nachrichten aktuell",https://i.ytimg.com/vi/yd0ijuf1lww/default.jpg,120,90,https://i.ytimg.com/vi/yd0ijuf1lww/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yd0ijuf1lww/hqdefault.jpg,480,360,https://i.ytimg.com/vi/yd0ijuf1lww/sddefault.jpg,640,480,https://i.ytimg.com/vi/yd0ijuf1lww/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-24T07:36:14Z
ZTl4T7IZU50,GXNDq5dQF18,2022-01-26T07:42:27Z,UCwyiPnNlT8UABRmGmU0T9jg,Emanuel Richter zu einem möglichen Parteiausschluss der CDU von Max Otte am 25.01.22,"Emanuel Richter (Politikwissenschaftler, RWTH Aachen) Statements des ehemaligen CDU-Generalsekretärs Paul Ziemiak und seinem Nachfolger Mario Czaja im Anschluss an die Beratungen des CDU-Bundesvorstands zu einem möglichen Parteiausschluss von Max Otte.",https://i.ytimg.com/vi/GXNDq5dQF18/default.jpg,120,90,https://i.ytimg.com/vi/GXNDq5dQF18/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GXNDq5dQF18/hqdefault.jpg,480,360,https://i.ytimg.com/vi/GXNDq5dQF18/sddefault.jpg,640,480,https://i.ytimg.com/vi/GXNDq5dQF18/maxresdefault.jpg,1280,720,phoenix,none,2022-01-26T07:42:27Z
ZTl4T7IZU50,rqmNXYjTjm0,2022-01-25T19:25:23Z,UCZMsvbAhhRblVGXmEXW8TSA,"EKLAT UM MAX OTTE: ""Entweder hat Otte es nicht geschnallt oder er will den Trick der AfD mitspielen""","EKLAT UM MAX OTTE: ""Entweder hat Otte es nicht geschnallt oder er will den Trick der AfD mitspielen""

Die CDU wirft den Vorsitzenden der erzkonservativen Werte-Union, Max Otte, aus der Partei. Sie zieht damit die Konsequenz aus dessen Kandidatur für das Amt des Bundespräsidenten auf Vorschlag der AfD. Otte werden seine Mitgliedsrechte sofort entzogen, ein Parteiausschlussverfahren wird eingeleitet, wie Generalsekretär Paul Ziemiak am Dienstag nach einer Sitzung des CDU-Bundesvorstandes mitteilte. Es handele sich um «einen dringenden und schwerwiegenden Fall schwer parteischädigenden Verhaltens, der ein sofortiges Eingreifen erforderlich macht».

Otte hatte sich zuvor bereiterklärt, den Vorschlag der AfD anzunehmen, für sie für das höchste Amt im Staat zu kandidieren. «Ich sehe es nicht als Provokation an. Es ist mir ernst», sagte der 57-Jährige, als er am Nachmittag gemeinsam mit den AfD-Fraktionschefs Tino Chrupalla und Alice Weidel im Reichstagsgebäude vor die Kameras trat. Einen freiwilligen Austritt aus der CDU, wie ihn die CDU-Spitze forderte, lehnte er ab.

Zu der Sitzung des CDU-Bundesvorstands waren der Vorsitzende von Ottes Kölner Kreisverband und der CDU-Landesverband NRW zugeschaltet. Ziemiak sagte anschließend, Otte habe nicht nur die Beschlusslage der Union zur angestrebten Wiederwahl von Bundespräsident Frank-Walter Steinmeier missachtet. «Er hat insbesondere gegen den Grundsatz der CDU verstoßen, in keiner Weise mit der AfD zusammenzuarbeiten.» Ziemiak verurteilte ausdrücklich den gemeinsamen Auftritt von Otte mit Weidel und Chrupalla. «Er hat damit zugleich seine Loyalitäts- und Solidaritätsverpflichtung gegenüber der CDU verletzt.»

«Die politischen Spielchen der AfD und die Art und Weise, wie Herr Dr. Otte sich in diese hat einbinden lassen, zeugt außerdem von wenig Respekt vor dem Amt des Bundespräsidenten, wenn nicht gar vor unserer demokratischen und parlamentarischen Ordnung», sagte Ziemiak weiter.

Chrupalla nannte Otte einen «honorigen Politiker» und einen «Mann aus der Mitte». Weidel bezeichnete den CDU-Mann als «wertkonservativen, liberalen Kandidaten» und «ehrwürdigen Bundespräsidentenkandidaten». Dem Vernehmen nach gab es innerhalb der AfD auch eine gewisse Freude darüber, die CDU düpiert zu haben.

Otte sagte, er sehe die Kandidatur als Möglichkeit, Gräben zuzuschütten. «Wenn man vorgeschlagen wird für das höchste Staatsamt, was über den Parteien steht, ist das in meinen Augen keine Zusammenarbeit. Es ist eine individuelle Entscheidung, ob ich diesen Vorschlag annehme oder nicht.»

Der noch amtierende CDU-Chef Armin Laschet und sein Nachfolger Friedrich Merz hatten sich für die rasche Einleitung eines Parteiausschlussverfahrens ausgesprochen. «Es gibt einen sehr harten und klaren Schnitt», sagte Merz nach Teilnehmerangaben in einer Online-Sitzung der Unionsfraktion im Bundestag. Otte habe sich schon lange weit von der Union entfernt. «Wir werden ihm heute Abend zeigen, dass wir sehr schnell und sehr eindeutig handeln.»

Laschet wurde aus Teilnehmerkreisen mit den Worten zitiert: «Dieser Otte und auch die Werte-Union ist uns jahrelang auf der Nase herumgetanzt.» Jeder wisse, wie schwer ein Ausschlussverfahren sei. Aber: «Jetzt ist eine Schwelle überschritten.»

Für die neue CDU-Spitze um Merz ist die Entwicklung eine Chance, klare Kante zu zeigen. Merz hatte im «Spiegel» angekündigt, mit ihm werde es «eine Brandmauer zur AfD geben». Von der Werte-Union ist die CDU-Führung seit Jahren genervt. Im Bundestagswahlkampf musste sich Laschet wegen der Kandidatur des früheren Verfassungsschutzchefs Hans-Georg Maaßen immer wieder vorhalten lassen, sich nicht genügend gegen Rechtsaußen abzugrenzen. Maaßen verkündete am Dienstag seinen Austritt aus der Werte-Union. «Es ist nicht akzeptabel, dass sich ein Unionsmitglied als Bundespräsidentenkandidat von der AfD aufstellen lässt», sagte er der Deutschen Presse-Agentur.


#bundespräsident #otte #afd

Der WELT Nachrichten-Livestream http://bit.ly/2fwuMPg
Abonniere den WELT YouTube Channel http://bit.ly/WeltVideoTVabo
Die Top-Nachrichten auf WELT.de http://bit.ly/2rQQD9Q
Unsere Reportagen & Dokumentationen http://bit.ly/WELTdokus
Die Mediathek auf WELT.de http://bit.ly/2Iydxv8
WELT Nachrichtensender auf Instagram https://bit.ly/IGWELTTV
WELT auf Instagram http://bit.ly/2X1M7Hk

In eigener Sache: Wegen des hohen Aufkommens unsachlicher und beleidigender Beiträge können wir zurzeit keine Kommentare mehr zulassen. 

Danke für Eurer Verständnis - das WELT-Team

Video 2022 erstellt",https://i.ytimg.com/vi/rqmNXYjTjm0/default.jpg,120,90,https://i.ytimg.com/vi/rqmNXYjTjm0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rqmNXYjTjm0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/rqmNXYjTjm0/sddefault.jpg,640,480,https://i.ytimg.com/vi/rqmNXYjTjm0/maxresdefault.jpg,1280,720,WELT Nachrichtensender,none,2022-01-25T19:25:23Z
